id,original_title,original_language,budget,revenue,runtime,popularity,vote_average,vote_count,release_date,release_year,genres,production_companies,cast,crew
312221,Creed,en,37000000,173600000,133,10.209,7.406,7564,2015-11-25,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Drama', 'id': 18}]","['Metro-Goldwyn-Mayer', 'New Line Cinema', 'Chartoff-Winkler Productions']","[{'id': 135651, 'name': 'Michael B. Jordan', 'popularity': 8.5641}, {'id': 16483, 'name': 'Sylvester Stallone', 'popularity': 10.2642}, {'id': 62561, 'name': 'Tessa Thompson', 'popularity': 6.0771}, {'id': 119598, 'name': 'Phylicia Rashād', 'popularity': 2.5291}, {'id': 1746871, 'name': 'Andre Ward', 'popularity': 0.9979}]","{'id': 1056121, 'name': 'Ryan Coogler', 'popularity': 6.3649}"
102899,Ant-Man,en,130000000,519311965,117,9.3202,7.071,20045,2015-07-14,2015,"[{'name': 'Science Fiction', 'id': 878}, {'name': 'Action', 'id': 28}, {'name': 'Adventure', 'id': 12}]",['Marvel Studios'],"[{'id': 22226, 'name': 'Paul Rudd', 'popularity': 7.1888}, {'id': 3392, 'name': 'Michael Douglas', 'popularity': 5.0175}, {'id': 19034, 'name': 'Evangeline Lilly', 'popularity': 4.4907}, {'id': 74541, 'name': 'Corey Stoll', 'popularity': 2.4206}, {'id': 21127, 'name': 'Bobby Cannavale', 'popularity': 3.2672}]","{'id': 59026, 'name': 'Peyton Reed', 'popularity': 1.496}"
264660,Ex Machina,en,15000000,36869414,108,9.3968,7.572,13520,2015-01-21,2015,"[{'name': 'Drama', 'id': 18}, {'name': 'Science Fiction', 'id': 878}]","['DNA Films', 'Film4 Productions', 'IAC Films', 'Scott Rudin Productions']","[{'id': 93210, 'name': 'Domhnall Gleeson', 'popularity': 3.7516}, {'id': 227454, 'name': 'Alicia Vikander', 'popularity': 6.7575}, {'id': 25072, 'name': 'Oscar Isaac', 'popularity': 7.4544}, {'id': 1457238, 'name': 'Sonoya Mizuno', 'popularity': 3.1872}, {'id': 17199, 'name': 'Corey Johnson', 'popularity': 2.3434}]","{'id': 2036, 'name': 'Alex Garland', 'popularity': 4.554}"
294254,Maze Runner: The Scorch Trials,en,61000000,312296056,131,10.9169,6.7,10549,2015-09-09,2015,"[{'name': 'Science Fiction', 'id': 878}, {'name': 'Action', 'id': 28}, {'name': 'Thriller', 'id': 53}, {'name': 'Adventure', 'id': 12}]","['Temple Hill Entertainment', 'The Gotham Group', 'TSG Entertainment', '20th Century Fox']","[{'id': 527393, 'name': ""Dylan O'Brien"", 'popularity': 5.8716}, {'id': 115150, 'name': 'Kaya Scodelario', 'popularity': 4.5063}, {'id': 25663, 'name': 'Thomas Brodie-Sangster', 'popularity': 5.1356}, {'id': 4808, 'name': 'Giancarlo Esposito', 'popularity': 7.0828}, {'id': 1310760, 'name': 'Ki Hong Lee', 'popularity': 2.6578}]","{'id': 1179066, 'name': 'Wes Ball', 'popularity': 1.2234}"
254128,San Andreas,en,110000000,473990832,114,9.5233,6.245,8681,2015-05-27,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Drama', 'id': 18}, {'name': 'Thriller', 'id': 53}]","['New Line Cinema', 'Village Roadshow Pictures', 'Flynn Picture Company', 'Warner Bros. Pictures']","[{'id': 18918, 'name': 'Dwayne Johnson', 'popularity': 9.891}, {'id': 109513, 'name': 'Alexandra Daddario', 'popularity': 19.4215}, {'id': 17832, 'name': 'Carla Gugino', 'popularity': 5.2721}, {'id': 65524, 'name': 'Ioan Gruffudd', 'popularity': 2.7544}, {'id': 128645, 'name': 'Archie Panjabi', 'popularity': 1.9597}]","{'id': 132876, 'name': 'Brad Peyton', 'popularity': 1.7461}"
214756,Ted 2,en,68000000,215863606,115,11.8096,6.314,7631,2015-06-25,2015,"[{'name': 'Comedy', 'id': 35}, {'name': 'Fantasy', 'id': 14}]","['Smart Entertainment', 'Universal Pictures', 'Fuzzy Door Productions', 'Bluegrass Films', 'MRC']","[{'id': 13240, 'name': 'Mark Wahlberg', 'popularity': 6.4714}, {'id': 52139, 'name': 'Seth MacFarlane', 'popularity': 4.8491}, {'id': 71070, 'name': 'Amanda Seyfried', 'popularity': 9.4199}, {'id': 207150, 'name': 'Jessica Barth', 'popularity': 1.3862}, {'id': 1771, 'name': 'Giovanni Ribisi', 'popularity': 3.7472}]","{'id': 52139, 'name': 'Seth MacFarlane', 'popularity': 4.8491}"
318846,The Big Short,en,28000000,133346506,131,9.5756,7.4,9224,2015-12-11,2015,"[{'name': 'Comedy', 'id': 35}, {'name': 'Drama', 'id': 18}]","['Paramount Pictures', 'Regency Enterprises', 'Plan B Entertainment']","[{'id': 4495, 'name': 'Steve Carell', 'popularity': 7.023}, {'id': 3894, 'name': 'Christian Bale', 'popularity': 5.5505}, {'id': 30614, 'name': 'Ryan Gosling', 'popularity': 8.445}, {'id': 287, 'name': 'Brad Pitt', 'popularity': 9.9535}, {'id': 3141, 'name': 'Marisa Tomei', 'popularity': 4.933}]","{'id': 55710, 'name': 'Adam McKay', 'popularity': 2.3804}"
207703,Kingsman: The Secret Service,en,81000000,414351546,129,9.1869,7.627,17058,2015-01-24,2015,"[{'name': 'Crime', 'id': 80}, {'name': 'Comedy', 'id': 35}, {'name': 'Action', 'id': 28}, {'name': 'Adventure', 'id': 12}]","['20th Century Fox', 'Marv', 'Cloudy Productions', 'TSG Entertainment']","[{'id': 1303037, 'name': 'Taron Egerton', 'popularity': 4.2646}, {'id': 5472, 'name': 'Colin Firth', 'popularity': 7.4103}, {'id': 2231, 'name': 'Samuel L. Jackson', 'popularity': 10.0055}, {'id': 2983, 'name': 'Mark Strong', 'popularity': 4.2749}, {'id': 1282054, 'name': 'Sophie Cookson', 'popularity': 2.2818}]","{'id': 957, 'name': 'Matthew Vaughn', 'popularity': 2.225}"
131634,The Hunger Games: Mockingjay - Part 2,en,160000000,653428261,137,9.3554,6.899,12748,2015-11-18,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Adventure', 'id': 12}, {'name': 'Science Fiction', 'id': 878}]","['Lionsgate', 'Color Force', 'Studio Babelsberg']","[{'id': 72129, 'name': 'Jennifer Lawrence', 'popularity': 10.1862}, {'id': 27972, 'name': 'Josh Hutcherson', 'popularity': 5.8596}, {'id': 96066, 'name': 'Liam Hemsworth', 'popularity': 3.6698}, {'id': 57755, 'name': 'Woody Harrelson', 'popularity': 4.6671}, {'id': 9281, 'name': 'Elizabeth Banks', 'popularity': 5.0392}]","{'id': 10943, 'name': 'Francis Lawrence', 'popularity': 2.8024}"
273477,Scouts Guide to the Zombie Apocalypse,en,15000000,14900000,93,9.3458,6.545,1962,2015-10-23,2015,"[{'name': 'Comedy', 'id': 35}, {'name': 'Horror', 'id': 27}]","['Broken Road Productions', 'Brucks Entertainment', 'Oops Doughnuts Productions']","[{'id': 1034681, 'name': 'Tye Sheridan', 'popularity': 2.7367}, {'id': 1223438, 'name': 'Sarah Dumont', 'popularity': 0.9999}, {'id': 116088, 'name': 'Logan Miller', 'popularity': 2.1653}, {'id': 1326885, 'name': 'Joey Morgan', 'popularity': 0.6548}, {'id': 28638, 'name': 'David Koechner', 'popularity': 2.7818}]","{'id': 54248, 'name': 'Christopher Landon', 'popularity': 1.8834}"
257344,Pixels,en,88000000,244900000,106,8.7672,5.7,7663,2015-07-16,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Comedy', 'id': 35}, {'name': 'Science Fiction', 'id': 878}, {'name': 'Fantasy', 'id': 14}]","['Columbia Pictures', 'Happy Madison Productions', '1492 Pictures', 'LStar Capital', 'China Film Group Corporation', 'Film Croppers Entertainment', 'Prime Focus']","[{'id': 19292, 'name': 'Adam Sandler', 'popularity': 7.1193}, {'id': 32895, 'name': 'Kevin James', 'popularity': 3.2638}, {'id': 11705, 'name': 'Michelle Monaghan', 'popularity': 5.6491}, {'id': 22970, 'name': 'Peter Dinklage', 'popularity': 4.9871}, {'id': 54415, 'name': 'Josh Gad', 'popularity': 4.2853}]","{'id': 10965, 'name': 'Chris Columbus', 'popularity': 3.3528}"
158852,Tomorrowland,en,190000000,209200000,130,8.0844,6.282,7069,2015-05-19,2015,"[{'name': 'Adventure', 'id': 12}, {'name': 'Family', 'id': 10751}, {'name': 'Mystery', 'id': 9648}, {'name': 'Science Fiction', 'id': 878}]","['Walt Disney Pictures', 'A113']","[{'id': 52018, 'name': 'Britt Robertson', 'popularity': 4.1365}, {'id': 1461, 'name': 'George Clooney', 'popularity': 7.7706}, {'id': 1055230, 'name': 'Raffey Cassidy', 'popularity': 2.4498}, {'id': 41419, 'name': 'Hugh Laurie', 'popularity': 4.363}, {'id': 74428, 'name': 'Tim McGraw', 'popularity': 2.3605}]","{'id': 7087, 'name': 'Brad Bird', 'popularity': 2.7198}"
265208,Wild Card,en,30000000,6738764,92,9.3456,5.688,1821,2015-01-14,2015,"[{'name': 'Thriller', 'id': 53}, {'name': 'Crime', 'id': 80}, {'name': 'Action', 'id': 28}]","['SJ Pictures', 'SJ Heat Productions', 'Current Entertainment', 'Lionsgate', 'Sierra/Affinity', 'Silver State Production Services', 'Cinema Seven Productions']","[{'id': 976, 'name': 'Jason Statham', 'popularity': 28.9652}, {'id': 11665, 'name': 'Michael Angarano', 'popularity': 2.7397}, {'id': 58635, 'name': 'Dominik Garcia', 'popularity': 0.9985}, {'id': 16501, 'name': 'Milo Ventimiglia', 'popularity': 3.2154}, {'id': 15250, 'name': 'Hope Davis', 'popularity': 2.5862}]","{'id': 12786, 'name': 'Simon West', 'popularity': 2.168}"
321741,Concussion,en,35000000,50400000,123,11.8373,7.092,2593,2015-11-12,2015,"[{'name': 'Drama', 'id': 18}]","['Village Roadshow Pictures', 'Columbia Pictures', 'The Cantillon Company', 'LStar Capital', 'The Shuman Company', 'Cara Films', 'Scott Free Productions']","[{'id': 2888, 'name': 'Will Smith', 'popularity': 8.7915}, {'id': 7447, 'name': 'Alec Baldwin', 'popularity': 4.8701}, {'id': 13, 'name': 'Albert Brooks', 'popularity': 2.8982}, {'id': 1216606, 'name': 'Gugu Mbatha-Raw', 'popularity': 3.6468}, {'id': 52, 'name': 'David Morse', 'popularity': 3.5534}]","{'id': 1192754, 'name': 'Peter Landesman', 'popularity': 1.3565}"
105864,The Good Dinosaur,en,175000000,332207671,93,9.4054,6.736,5664,2015-11-14,2015,"[{'name': 'Adventure', 'id': 12}, {'name': 'Animation', 'id': 16}, {'name': 'Family', 'id': 10751}]","['Pixar', 'Walt Disney Pictures']","[{'id': 3910, 'name': 'Frances McDormand', 'popularity': 3.4675}, {'id': 963134, 'name': 'Raymond Ochoa', 'popularity': 0.8862}, {'id': 2954, 'name': 'Jeffrey Wright', 'popularity': 5.3602}, {'id': 18324, 'name': 'Steve Zahn', 'popularity': 5.812}, {'id': 16431, 'name': 'Sam Elliott', 'popularity': 6.0702}]","{'id': 21198, 'name': 'Peter Sohn', 'popularity': 2.3376}"
285783,The Walk,en,35000000,61181942,123,7.189,6.991,3223,2015-09-30,2015,"[{'name': 'History', 'id': 36}, {'name': 'Drama', 'id': 18}, {'name': 'Adventure', 'id': 12}]","['TriStar Pictures', 'LStar Capital', 'ImageMovers']","[{'id': 24045, 'name': 'Joseph Gordon-Levitt', 'popularity': 5.3685}, {'id': 2282, 'name': 'Ben Kingsley', 'popularity': 5.6105}, {'id': 1021684, 'name': 'Charlotte Le Bon', 'popularity': 1.8074}, {'id': 18473, 'name': 'James Badge Dale', 'popularity': 2.4469}, {'id': 40939, 'name': 'Clément Sibony', 'popularity': 1.6875}]","{'id': 24, 'name': 'Robert Zemeckis', 'popularity': 2.8694}"
273248,The Hateful Eight,en,44000000,155760117,188,8.1665,7.755,14490,2015-12-25,2015,"[{'name': 'Drama', 'id': 18}, {'name': 'Mystery', 'id': 9648}, {'name': 'Western', 'id': 37}]","['The Weinstein Company', 'Double Feature Films', 'FilmColony']","[{'id': 2231, 'name': 'Samuel L. Jackson', 'popularity': 10.0055}, {'id': 6856, 'name': 'Kurt Russell', 'popularity': 4.4148}, {'id': 10431, 'name': 'Jennifer Jason Leigh', 'popularity': 4.079}, {'id': 27740, 'name': 'Walton Goggins', 'popularity': 9.7913}, {'id': 76961, 'name': 'Demián Bichir', 'popularity': 2.1337}]","{'id': 138, 'name': 'Quentin Tarantino', 'popularity': 6.9649}"
262500,Insurgent,en,110000000,297002527,119,8.1479,6.364,10110,2015-03-18,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Science Fiction', 'id': 878}, {'name': 'Thriller', 'id': 53}]","['Summit Entertainment', 'Red Wagon Entertainment', 'Mandeville Films', 'NeoReel', 'Lionsgate']","[{'id': 94185, 'name': 'Shailene Woodley', 'popularity': 4.4346}, {'id': 587020, 'name': 'Theo James', 'popularity': 12.131}, {'id': 996701, 'name': 'Miles Teller', 'popularity': 4.4781}, {'id': 204, 'name': 'Kate Winslet', 'popularity': 10.4023}, {'id': 1159982, 'name': 'Ansel Elgort', 'popularity': 2.5962}]","{'id': 57270, 'name': 'Robert Schwentke', 'popularity': 1.5268}"
276907,Legend,en,25000000,42972994,132,7.8946,7.054,3977,2015-09-09,2015,"[{'name': 'Crime', 'id': 80}, {'name': 'Thriller', 'id': 53}]","['Working Title Films', 'Anton Capital Entertainment', 'StudioCanal', 'Cross Creek Pictures']","[{'id': 2524, 'name': 'Tom Hardy', 'popularity': 17.1537}, {'id': 70456, 'name': 'Emily Browning', 'popularity': 3.1569}, {'id': 2040, 'name': 'Christopher Eccleston', 'popularity': 2.948}, {'id': 11207, 'name': 'David Thewlis', 'popularity': 4.4543}, {'id': 1303037, 'name': 'Taron Egerton', 'popularity': 4.2646}]","{'id': 4723, 'name': 'Brian Helgeland', 'popularity': 2.0676}"
270303,It Follows,en,2300000,23374076,101,8.6083,6.583,6508,2015-02-04,2015,"[{'name': 'Horror', 'id': 27}, {'name': 'Mystery', 'id': 9648}]","['Two Flints', 'Northern Lights Films', 'Animal Kingdom']","[{'id': 1094091, 'name': 'Maika Monroe', 'popularity': 3.3452}, {'id': 132712, 'name': 'Keir Gilchrist', 'popularity': 1.8}, {'id': 1172147, 'name': 'Daniel Zovatto', 'popularity': 1.5769}, {'id': 133980, 'name': 'Jake Weary', 'popularity': 1.885}, {'id': 1210610, 'name': 'Olivia Luccardi', 'popularity': 1.3333}]","{'id': 558929, 'name': 'David Robert Mitchell', 'popularity': 0.7298}"
254320,The Lobster,en,4000000,15700000,119,7.1539,7.041,6433,2015-10-15,2015,"[{'name': 'Comedy', 'id': 35}, {'name': 'Drama', 'id': 18}, {'name': 'Romance', 'id': 10749}]","['Scarlet Films', 'Haut et Court', 'Eurimages', 'Lemming Film', 'Element Pictures', 'Nederlands Fonds voor de Film', 'Greek Film Centre', 'Faliro House Productions', 'Limp', 'Film4 Productions', 'Protagonist Pictures']","[{'id': 72466, 'name': 'Colin Farrell', 'popularity': 4.7819}, {'id': 3293, 'name': 'Rachel Weisz', 'popularity': 7.7557}, {'id': 39187, 'name': 'Olivia Colman', 'popularity': 4.3977}, {'id': 121529, 'name': 'Léa Seydoux', 'popularity': 3.8318}, {'id': 17078, 'name': 'Michael Smiley', 'popularity': 2.0914}]","{'id': 122423, 'name': 'Yorgos Lanthimos', 'popularity': 2.3515}"
159824,Hotel Transylvania 2,en,80000000,473200000,89,6.2761,6.768,5849,2015-09-21,2015,"[{'name': 'Animation', 'id': 16}, {'name': 'Comedy', 'id': 35}, {'name': 'Family', 'id': 10751}, {'name': 'Fantasy', 'id': 14}]","['Columbia Pictures', 'Sony Pictures Animation', 'MRC']","[{'id': 19292, 'name': 'Adam Sandler', 'popularity': 7.1193}, {'id': 62861, 'name': 'Andy Samberg', 'popularity': 4.7744}, {'id': 77948, 'name': 'Selena Gomez', 'popularity': 6.0642}, {'id': 32895, 'name': 'Kevin James', 'popularity': 3.2638}, {'id': 884, 'name': 'Steve Buscemi', 'popularity': 4.9319}]","{'id': 185438, 'name': 'Genndy Tartakovsky', 'popularity': 1.6765}"
296099,Vacation,en,31000000,104400000,99,6.4857,6.313,3775,2015-07-28,2015,"[{'name': 'Comedy', 'id': 35}]","['New Line Cinema', 'BenderSpink', 'David Dobkin Productions']","[{'id': 27105, 'name': 'Ed Helms', 'popularity': 3.1642}, {'id': 18979, 'name': 'Christina Applegate', 'popularity': 3.8111}, {'id': 61263, 'name': 'Skyler Gisondo', 'popularity': 2.9699}, {'id': 1286744, 'name': 'Steele Stebbins', 'popularity': 0.8874}, {'id': 74568, 'name': 'Chris Hemsworth', 'popularity': 13.2804}]","{'id': 52935, 'name': 'John Francis Daley', 'popularity': 2.727}"
263472,Knock Knock,en,10000000,6341684,99,6.6672,5.378,3265,2015-06-26,2015,"[{'name': 'Horror', 'id': 27}, {'name': 'Thriller', 'id': 53}, {'name': 'Crime', 'id': 80}]","['Sobras International Pictures', 'UFA', 'Black Bear Pictures', 'Camp Grey', 'Elevated Films', 'Movie Trailer House', 'Dragonfly Entertainment', 'Voltage Pictures']","[{'id': 6384, 'name': 'Keanu Reeves', 'popularity': 25.1081}, {'id': 1078608, 'name': 'Lorenza Izzo', 'popularity': 1.9904}, {'id': 224513, 'name': 'Ana de Armas', 'popularity': 19.051}, {'id': 557303, 'name': 'Aaron Burns', 'popularity': 0.3025}, {'id': 13023, 'name': 'Colleen Camp', 'popularity': 3.8815}]","{'id': 16847, 'name': 'Eli Roth', 'popularity': 2.8545}"
188222,Entourage,en,30000000,49263404,104,5.3702,6.238,1035,2015-06-03,2015,"[{'name': 'Comedy', 'id': 35}, {'name': 'Drama', 'id': 18}]","['Closest to the Hole Productions', 'RatPac Entertainment', 'Leverage Entertainment']","[{'id': 16666, 'name': 'Kevin Connolly', 'popularity': 1.644}, {'id': 5090, 'name': 'Adrian Grenier', 'popularity': 1.8464}, {'id': 6863, 'name': 'Kevin Dillon', 'popularity': 2.3592}, {'id': 98953, 'name': 'Jerry Ferrara', 'popularity': 1.8573}, {'id': 12799, 'name': 'Jeremy Piven', 'popularity': 3.9202}]","{'id': 183036, 'name': 'Doug Ellin', 'popularity': 0.8133}"
76757,Jupiter Ascending,en,176000000,184000000,127,7.3946,5.459,6826,2015-02-04,2015,"[{'name': 'Science Fiction', 'id': 878}, {'name': 'Fantasy', 'id': 14}, {'name': 'Action', 'id': 28}]","['Warner Bros. Pictures', 'Village Roadshow Pictures', 'RatPac Entertainment', 'Anarchos Productions']","[{'id': 38673, 'name': 'Channing Tatum', 'popularity': 11.7594}, {'id': 18973, 'name': 'Mila Kunis', 'popularity': 9.9039}, {'id': 48, 'name': 'Sean Bean', 'popularity': 5.6138}, {'id': 37632, 'name': 'Eddie Redmayne', 'popularity': 5.2888}, {'id': 230680, 'name': 'Douglas Booth', 'popularity': 2.0663}]","{'id': 9340, 'name': 'Lana Wachowski', 'popularity': 2.809}"
238713,Spy,en,65000000,235666219,120,6.4398,6.832,6108,2015-05-06,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Comedy', 'id': 35}, {'name': 'Crime', 'id': 80}]","['Chernin Entertainment', 'Feigco Entertainment', 'TSG Entertainment', '20th Century Fox']","[{'id': 55536, 'name': 'Melissa McCarthy', 'popularity': 3.0159}, {'id': 9827, 'name': 'Rose Byrne', 'popularity': 4.3486}, {'id': 976, 'name': 'Jason Statham', 'popularity': 28.9652}, {'id': 9642, 'name': 'Jude Law', 'popularity': 5.4369}, {'id': 62965, 'name': 'Miranda Hart', 'popularity': 1.2729}]","{'id': 116805, 'name': 'Paul Feig', 'popularity': 2.5748}"
228165,The SpongeBob Movie: Sponge Out of Water,en,74000000,311594032,93,6.8447,6.088,2395,2015-01-28,2015,"[{'name': 'Family', 'id': 10751}, {'name': 'Comedy', 'id': 35}, {'name': 'Adventure', 'id': 12}, {'name': 'Animation', 'id': 16}]","['Paramount Animation', 'Paramount Pictures', 'Nickelodeon Movies', 'United Plankton Pictures', 'Film Victoria', 'Rough Draft Studios', 'Disruption Entertainment']","[{'id': 78798, 'name': 'Tom Kenny', 'popularity': 4.7194}, {'id': 34398, 'name': 'Bill Fagerbakke', 'popularity': 2.3677}, {'id': 70615, 'name': 'Rodger Bumpass', 'popularity': 2.4423}, {'id': 6574, 'name': 'Clancy Brown', 'popularity': 6.0253}, {'id': 188229, 'name': 'Mr. Lawrence', 'popularity': 2.0803}]","{'id': 217174, 'name': 'Paul Tibbitt', 'popularity': 0.9786}"
206647,Spectre,en,245000000,880707597,148,6.2031,6.558,10701,2015-10-26,2015,"[{'name': 'Action', 'id': 28}, {'name': 'Adventure', 'id': 12}, {'name': 'Thriller', 'id': 53}]","['Metro-Goldwyn-Mayer', 'Columbia Pictures', 'EON Productions', 'B24']","[{'id': 8784, 'name': 'Daniel Craig', 'popularity': 5.3737}, {'id': 27319, 'name': 'Christoph Waltz', 'popularity': 4.0845}, {'id': 121529, 'name': 'Léa Seydoux', 'popularity': 3.8318}, {'id': 5469, 'name': 'Ralph Fiennes', 'popularity': 8.6224}, {'id': 28782, 'name': 'Monica Bellucci', 'popularity': 18.2491}]","{'id': 39, 'name': 'Sam Mendes', 'popularity': 2.4406}"
298312,The Visit,en,5000000,98450062,94,6.3281,6.318,4843,2015-09-10,2015,"[{'name': 'Horror', 'id': 27}, {'name': 'Mystery', 'id': 9648}, {'name': 'Thriller', 'id': 53}]","['Blumhouse Productions', 'Blinding Edge Pictures']","[{'id': 1385063, 'name': 'Olivia DeJonge', 'popularity': 1.4602}, {'id': 1198286, 'name': 'Ed Oxenbould', 'popularity': 1.691}, {'id': 204271, 'name': 'Deanna Dunagan', 'popularity': 1.3368}, {'id': 19489, 'name': 'Peter McRobbie', 'popularity': 1.6769}, {'id': 17696, 'name': 'Kathryn Hahn', 'popularity': 4.6669}]","{'id': 11614, 'name': 'M. Night Shyamalan', 'popularity': 2.8602}"
211672,Minions,en,74000000,1159457503,91,5.8134,6.411,10704,2015-06-17,2015,"[{'name': 'Family', 'id': 10751}, {'name': 'Animation', 'id': 16}, {'name': 'Adventure', 'id': 12}, {'name': 'Comedy', 'id': 35}]","['Illumination', 'Universal Pictures']","[{'id': 18277, 'name': 'Sandra Bullock', 'popularity': 20.6742}, {'id': 65717, 'name': 'Jon Hamm', 'popularity': 7.2587}, {'id': 2232, 'name': 'Michael Keaton', 'popularity': 4.8552}, {'id': 19, 'name': 'Allison Janney', 'popularity': 4.4141}, {'id': 4581, 'name': 'Steve Coogan', 'popularity': 3.3948}]","{'id': 8023, 'name': 'Kyle Balda', 'popularity': 1.6383}"
314365,Spotlight,en,20000000,98690254,129,6.0274,7.815,8368,2015-11-06,2015,"[{'name': 'Drama', 'id': 18}, {'name': 'History', 'id': 36}]","['Participant', 'Anonymous Content', 'Rocklin / Faust', 'First Look Media', 'Open Road Films']","[{'id': 103, 'name': 'Mark Ruffalo', 'popularity': 4.9887}, {'id': 2232, 'name': 'Michael Keaton', 'popularity': 4.8552}, {'id': 53714, 'name': 'Rachel McAdams', 'popularity': 5.1814}, {'id': 23626, 'name': 'Liev Schreiber', 'popularity': 4.7834}, {'id': 21134, 'name': 'John Slattery', 'popularity': 2.8534}]","{'id': 17867, 'name': 'Tom McCarthy', 'popularity': 2.3531}"
228161,Home,en,135000000,368871007,94,6.0411,6.8,4031,2015-03-18,2015,"[{'name': 'Fantasy', 'id': 14}, {'name': 'Comedy', 'id': 35}, {'name': 'Animation', 'id': 16}, {'name': 'Science Fiction', 'id': 878}, {'name': 'Family', 'id': 10751}]",['DreamWorks Animation'],"[{'id': 5374, 'name': 'Jim Parsons', 'popularity': 2.7258}, {'id': 131519, 'name': 'Rihanna', 'popularity': 2.8148}, {'id': 67773, 'name': 'Steve Martin', 'popularity': 3.5212}, {'id': 16866, 'name': 'Jennifer Lopez', 'popularity': 6.1867}, {'id': 191202, 'name': 'Matt Jones', 'popularity': 1.7478}]","{'id': 52870, 'name': 'Tim Johnson', 'popularity': 1.4633}"
